test case	param	instruction count	time consumption	ir lines	library size	compile time
perf_log	-55.000000 150.000000 	-1	0.000786439	409	7926	94.8617
perf_log_opt	-55.000000 150.000000 	-1	0.000766584	332	6958	60.7329
speed up after optimization	-55.000000 150.000000 	0%	9%	23%	14%	56%
perf_log	0.000000 100.000000 	-1	0.000779668	409	7926	93.9963
perf_log_opt	0.000000 100.000000 	-1	0.000768722	332	7166	60.94
speed up after optimization	0.000000 100.000000 	0%	2%	23%	11%	54%
perf_log	0.000000 70.000000 	-1	0.000773469	409	7926	93.867
perf_log_opt	0.000000 70.000000 	-1	0.000768452	332	7166	60.4468
speed up after optimization	0.000000 70.000000 	0%	1%	23%	11%	55%
perf_log	260.000000 1260.000000 	-1	0.000774245	409	7926	93.9008
perf_log_opt	260.000000 1260.000000 	-1	0.000796853	266	6494	41.5044
speed up after optimization	260.000000 1260.000000 	0%	-2147483648%	54%	22%	126%
perf_log	10.000000 45.000000 	-1	0.00077616	409	7926	93.37
perf_log_opt	10.000000 45.000000 	-1	0.000804087	266	6494	99.3496
speed up after optimization	10.000000 45.000000 	0%	-2147483648%	54%	22%	-6%
perf_log	-55.000000 125.000000 	-1	0.000747806	409	7926	94.3556
perf_log_opt	-55.000000 125.000000 	-1	0.000731015	332	6958	99.9831
speed up after optimization	-55.000000 125.000000 	0%	2%	23%	14%	-6%
perf_log	20.000000 80.000000 	-1	0.000779737	409	7926	94.0258
perf_log_opt	20.000000 80.000000 	-1	0.000770547	266	6494	98.6035
speed up after optimization	20.000000 80.000000 	0%	2%	54%	22%	-5%
perf_log	0.000000 50.000000 	-1	0.000845842	409	7926	94.5246
perf_log_opt	0.000000 50.000000 	-1	0.000764833	332	7166	99.2024
speed up after optimization	0.000000 50.000000 	0%	11%	23%	11%	-5%
perf_log	-0.200000 2.000000 	-1	0.000819809	409	7926	93.3424
perf_log_opt	-0.200000 2.000000 	-1	0.000839154	348	7326	41.955
speed up after optimization	-0.200000 2.000000 	0%	3%	18%	8%	122%
perf_log	30.000000 130.000000 	-1	0.000776537	409	7926	94.1025
perf_log_opt	30.000000 130.000000 	-1	0.000847273	266	6494	99.7212
speed up after optimization	30.000000 130.000000 	0%	-2147483648%	54%	22%	-6%
perf_log	1.000000 200.000000 	-1	0.00080827	409	7926	95.2584
perf_log_opt	1.000000 200.000000 	-1	0.000812429	266	6494	80.6374
speed up after optimization	1.000000 200.000000 	0%	-2147483648%	54%	22%	18%
perf_acosh	-2.000000 2.000000 	-1	0.000765288	175	4160	92.4291
perf_acosh_opt	-2.000000 2.000000 	-1	0.000764527	102	3424	97.797
speed up after optimization	-2.000000 2.000000 	0%	2%	72%	21%	-5%
perf_acosh	-4.000000 4.000000 	-1	0.000852254	175	4160	93.7689
perf_acosh_opt	-4.000000 4.000000 	-1	0.000856791	133	3856	98.2371
speed up after optimization	-4.000000 4.000000 	0%	5%	32%	8%	-5%
perf_acosh	-8.000000 8.000000 	-1	0.000840768	175	4160	93.3984
perf_acosh_opt	-8.000000 8.000000 	-1	0.000924876	133	3856	97.9104
speed up after optimization	-8.000000 8.000000 	0%	-2147483648%	32%	8%	-5%
perf_acosh	-16.000000 16.000000 	-1	0.000990731	175	4160	93.3659
perf_acosh_opt	-16.000000 16.000000 	-1	0.000867472	133	3856	98.4554
speed up after optimization	-16.000000 16.000000 	0%	-2147483648%	32%	8%	-5%
perf_acosh	-125.000000 125.000000 	-1	0.000815095	175	4160	92.8985
perf_acosh_opt	-125.000000 125.000000 	-1	0.000808021	133	3856	96.991
speed up after optimization	-125.000000 125.000000 	0%	2%	32%	8%	-4%
perf_acosh	-40.000000 110.000000 	-1	0.000900955	175	4160	92.329
perf_acosh_opt	-40.000000 110.000000 	-1	0.000887992	133	3856	97.8303
speed up after optimization	-40.000000 110.000000 	0%	2%	32%	8%	-6%
perf_acosh	-55.000000 150.000000 	-1	0.000955895	175	4160	92.5857
perf_acosh_opt	-55.000000 150.000000 	-1	0.000978656	133	3856	97.466
speed up after optimization	-55.000000 150.000000 	0%	3%	32%	8%	-5%
perf_acosh	0.000000 100.000000 	-1	0.000988696	175	4160	93.6763
perf_acosh_opt	0.000000 100.000000 	-1	0.000993863	133	3856	97.0597
speed up after optimization	0.000000 100.000000 	0%	5%	32%	8%	-3%
perf_acosh	0.000000 70.000000 	-1	0.000980412	175	4160	92.6207
perf_acosh_opt	0.000000 70.000000 	-1	0.000982716	133	3856	96.8614
speed up after optimization	0.000000 70.000000 	0%	-2147483648%	32%	8%	-4%
perf_acosh	260.000000 1260.000000 	-1	0.0010058	175	4160	92.9943
perf_acosh_opt	260.000000 1260.000000 	-1	0.00101693	79	3304	97.8458
speed up after optimization	260.000000 1260.000000 	0%	4%	122%	26%	-5%
perf_acosh	10.000000 45.000000 	-1	0.000981463	175	4160	92.541
perf_acosh_opt	10.000000 45.000000 	-1	0.00108632	79	3304	97.316
speed up after optimization	10.000000 45.000000 	0%	-2147483648%	122%	26%	-5%
perf_acosh	-55.000000 125.000000 	-1	0.000892082	175	4160	93.3192
perf_acosh_opt	-55.000000 125.000000 	-1	0.000880123	133	3856	96.7541
speed up after optimization	-55.000000 125.000000 	0%	4%	32%	8%	-4%
perf_acosh	20.000000 80.000000 	-1	0.000949532	175	4160	93.0429
perf_acosh_opt	20.000000 80.000000 	-1	0.00098356	79	3304	78.1158
speed up after optimization	20.000000 80.000000 	0%	5%	122%	26%	19%
perf_acosh	0.000000 50.000000 	-1	0.00107444	175	4160	93.1683
perf_acosh_opt	0.000000 50.000000 	-1	0.000993535	133	3856	96.3771
speed up after optimization	0.000000 50.000000 	0%	8%	32%	8%	-3%
perf_acosh	-0.200000 2.000000 	-1	0.00121962	175	4160	94.0016
perf_acosh_opt	-0.200000 2.000000 	-1	0.0012964	102	3424	98.0737
speed up after optimization	-0.200000 2.000000 	0%	-2147483648%	72%	21%	-4%
perf_acosh	30.000000 130.000000 	-1	0.000961892	175	4160	92.6867
perf_acosh_opt	30.000000 130.000000 	-1	0.000951289	79	3304	95.7688
speed up after optimization	30.000000 130.000000 	0%	8%	122%	26%	-3%
perf_acosh	1.000000 200.000000 	-1	0.000951075	175	4160	92.603
perf_acosh_opt	1.000000 200.000000 	-1	0.00102347	118	3792	97.2473
speed up after optimization	1.000000 200.000000 	0%	33%	48%	10%	-5%
perf_j0	-2.000000 2.000000 	-1	0.000749194	658	13262	96.2349
perf_j0_opt	-2.000000 2.000000 	-1	0.00077351	652	13182	3.51813
speed up after optimization	-2.000000 2.000000 	0%	12%	1%	1%	2635%
perf_j0	-4.000000 4.000000 	-1	0.00277794	658	13262	95.9847
perf_j0_opt	-4.000000 4.000000 	-1	0.00284709	652	13182	41.8586
speed up after optimization	-4.000000 4.000000 	0%	0%	1%	1%	129%
perf_j0	-8.000000 8.000000 	-1	0.00411428	658	13262	94.4815
perf_j0_opt	-8.000000 8.000000 	-1	0.003762	652	13182	22.5303
speed up after optimization	-8.000000 8.000000 	0%	29%	1%	1%	319%
perf_j0	-16.000000 16.000000 	-1	0.00437578	658	13262	94.4207
perf_j0_opt	-16.000000 16.000000 	-1	0.00438979	652	13182	42.3942
speed up after optimization	-16.000000 16.000000 	0%	-2147483648%	1%	1%	123%
perf_j0	-125.000000 125.000000 	-1	0.00482608	658	13262	94.9726
perf_j0_opt	-125.000000 125.000000 	-1	0.00464766	652	13182	3.66687
speed up after optimization	-125.000000 125.000000 	0%	-2147483648%	1%	1%	2490%
perf_j0	-40.000000 110.000000 	-1	0.0045777	658	13262	95.7236
perf_j0_opt	-40.000000 110.000000 	-1	0.00459146	652	13182	22.6557
speed up after optimization	-40.000000 110.000000 	0%	0%	1%	1%	323%
perf_j0	-55.000000 150.000000 	-1	0.00458219	658	13262	94.902
perf_j0_opt	-55.000000 150.000000 	-1	0.00459777	652	13182	22.9554
speed up after optimization	-55.000000 150.000000 	0%	0%	1%	1%	313%
perf_j0	0.000000 100.000000 	-1	0.00458326	658	13262	95.8341
perf_j0_opt	0.000000 100.000000 	-1	0.00457391	616	12766	42.3517
speed up after optimization	0.000000 100.000000 	0%	0%	7%	4%	126%
perf_j0	0.000000 70.000000 	-1	0.00480383	658	13262	95.1406
perf_j0_opt	0.000000 70.000000 	-1	0.00452359	616	12766	61.4665
speed up after optimization	0.000000 70.000000 	0%	6%	7%	4%	55%
perf_j0	260.000000 1260.000000 	-1	0.00463902	658	13262	95.3745
perf_j0_opt	260.000000 1260.000000 	-1	0.00461806	496	10822	42.0235
speed up after optimization	260.000000 1260.000000 	0%	1%	33%	23%	127%
perf_j0	10.000000 45.000000 	-1	0.00462539	658	13262	94.5964
perf_j0_opt	10.000000 45.000000 	-1	0.0046244	496	10822	80.5389
speed up after optimization	10.000000 45.000000 	0%	0%	33%	23%	17%
perf_j0	-55.000000 125.000000 	-1	0.00458439	658	13262	96.2304
perf_j0_opt	-55.000000 125.000000 	-1	0.00459568	652	13182	3.30676
speed up after optimization	-55.000000 125.000000 	0%	0%	1%	1%	2810%
perf_j0	20.000000 80.000000 	-1	0.00465282	658	13262	95.0257
perf_j0_opt	20.000000 80.000000 	-1	0.0048037	496	10822	61.6646
speed up after optimization	20.000000 80.000000 	0%	1%	33%	23%	54%
perf_j0	0.000000 50.000000 	-1	0.00457286	658	13262	94.72
perf_j0_opt	0.000000 50.000000 	-1	0.00449679	616	12766	61.8598
speed up after optimization	0.000000 50.000000 	0%	2%	7%	4%	53%
perf_j0	-0.200000 2.000000 	-1	0.000739882	658	13262	96.9875
perf_j0_opt	-0.200000 2.000000 	-1	0.000711759	652	13182	23.3716
speed up after optimization	-0.200000 2.000000 	0%	12%	1%	1%	315%
perf_j0	30.000000 130.000000 	-1	0.00488016	658	13262	94.5275
perf_j0_opt	30.000000 130.000000 	-1	0.00463672	496	10822	61.2531
speed up after optimization	30.000000 130.000000 	0%	2%	33%	23%	54%
perf_j0	1.000000 200.000000 	-1	0.0046229	658	13262	95.2006
perf_j0_opt	1.000000 200.000000 	-1	0.00456108	559	11870	41.7241
speed up after optimization	1.000000 200.000000 	0%	1%	18%	12%	128%
perf_y0	-2.000000 2.000000 	-1	0.00121309	924	17998	95.5798
perf_y0_opt	-2.000000 2.000000 	-1	0.00124983	908	17702	6.48473
speed up after optimization	-2.000000 2.000000 	0%	-2147483648%	2%	2%	1374%
perf_y0	-4.000000 4.000000 	-1	0.00198198	924	17998	96.9269
perf_y0_opt	-4.000000 4.000000 	-1	0.00214255	908	17702	6.18981
speed up after optimization	-4.000000 4.000000 	0%	1%	2%	2%	1466%
perf_y0	-8.000000 8.000000 	-1	0.00237314	924	17998	97.5602
perf_y0_opt	-8.000000 8.000000 	-1	0.00244965	908	17702	6.73904
speed up after optimization	-8.000000 8.000000 	0%	1%	2%	2%	1348%
perf_y0	-16.000000 16.000000 	-1	0.00263685	924	17998	96.5295
perf_y0_opt	-16.000000 16.000000 	-1	0.00261464	908	17702	6.50748
speed up after optimization	-16.000000 16.000000 	0%	1%	2%	2%	1383%
perf_y0	-125.000000 125.000000 	-1	0.00281955	924	17998	96.5992
perf_y0_opt	-125.000000 125.000000 	-1	0.00267543	908	17702	5.9582
speed up after optimization	-125.000000 125.000000 	0%	8%	2%	2%	1521%
perf_y0	-40.000000 110.000000 	-1	0.00359424	924	17998	95.8389
perf_y0_opt	-40.000000 110.000000 	-1	0.00358752	908	17702	6.10835
speed up after optimization	-40.000000 110.000000 	0%	0%	2%	2%	1469%
perf_y0	-55.000000 150.000000 	-1	0.00359149	924	17998	96.8317
perf_y0_opt	-55.000000 150.000000 	-1	0.00356568	908	17702	6.76924
speed up after optimization	-55.000000 150.000000 	0%	1%	2%	2%	1330%
perf_y0	0.000000 100.000000 	-1	0.00462235	924	17998	95.9818
perf_y0_opt	0.000000 100.000000 	-1	0.00452736	875	17438	6.15018
speed up after optimization	0.000000 100.000000 	0%	2%	6%	3%	1461%
perf_y0	0.000000 70.000000 	-1	0.00461665	924	17998	95.9757
perf_y0_opt	0.000000 70.000000 	-1	0.00455008	875	17438	6.70002
speed up after optimization	0.000000 70.000000 	0%	2%	6%	3%	1332%
perf_y0	260.000000 1260.000000 	-1	0.00464806	924	17998	95.5446
perf_y0_opt	260.000000 1260.000000 	-1	0.00455654	775	15718	4.59493
speed up after optimization	260.000000 1260.000000 	0%	2%	19%	15%	1979%
perf_y0	10.000000 45.000000 	-1	0.00465489	924	17998	96.2805
perf_y0_opt	10.000000 45.000000 	-1	0.0045449	775	15718	5.43838
speed up after optimization	10.000000 45.000000 	0%	3%	19%	15%	1670%
perf_y0	-55.000000 125.000000 	-1	0.00344527	924	17998	98.4596
perf_y0_opt	-55.000000 125.000000 	-1	0.00342212	908	17702	6.74567
speed up after optimization	-55.000000 125.000000 	0%	1%	2%	2%	1360%
perf_y0	20.000000 80.000000 	-1	0.00461387	924	17998	96.1604
perf_y0_opt	20.000000 80.000000 	-1	0.00499601	775	15718	5.79027
speed up after optimization	20.000000 80.000000 	0%	2%	19%	15%	1561%
perf_y0	0.000000 50.000000 	-1	0.00459941	924	17998	96.4822
perf_y0_opt	0.000000 50.000000 	-1	0.00451367	875	17438	6.04554
speed up after optimization	0.000000 50.000000 	0%	2%	6%	3%	1496%
perf_y0	-0.200000 2.000000 	-1	0.00144651	924	17998	97.3593
perf_y0_opt	-0.200000 2.000000 	-1	0.00160166	922	17966	6.9133
speed up after optimization	-0.200000 2.000000 	0%	30%	0%	0%	1308%
perf_y0	30.000000 130.000000 	-1	0.00462811	924	17998	97.1574
perf_y0_opt	30.000000 130.000000 	-1	0.00454329	775	15718	5.24697
speed up after optimization	30.000000 130.000000 	0%	2%	19%	15%	1752%
perf_y0	1.000000 200.000000 	-1	0.00462933	924	17998	96.1966
perf_y0_opt	1.000000 200.000000 	-1	0.00453224	842	16966	5.88965
speed up after optimization	1.000000 200.000000 	0%	2%	10%	6%	1533%
perf_rem_pio2	-2.000000 2.000000 	-1	0.00076328	2766	25290	21.881
perf_rem_pio2_opt	-2.000000 2.000000 	-1	0.000695818	1286	15402	66.1137
speed up after optimization	-2.000000 2.000000 	0%	10%	115%	64%	-67%
perf_rem_pio2	-4.000000 4.000000 	-1	0.00093609	2766	25290	21.0404
perf_rem_pio2_opt	-4.000000 4.000000 	-1	0.000858792	1393	16546	67.5475
speed up after optimization	-4.000000 4.000000 	0%	9%	99%	53%	-69%
perf_rem_pio2	-8.000000 8.000000 	-1	0.000796514	2766	25290	21.7273
perf_rem_pio2_opt	-8.000000 8.000000 	-1	0.000751535	1393	16546	67.044
speed up after optimization	-8.000000 8.000000 	0%	7%	99%	53%	-68%
perf_rem_pio2	-16.000000 16.000000 	-1	0.000720597	2766	25290	20.5678
perf_rem_pio2_opt	-16.000000 16.000000 	-1	0.000695201	1393	16546	68.6746
speed up after optimization	-16.000000 16.000000 	0%	4%	99%	53%	-70%
perf_rem_pio2	-125.000000 125.000000 	-1	0.000974702	2766	25290	21.8249
perf_rem_pio2_opt	-125.000000 125.000000 	-1	0.000941404	1399	16570	66.638
speed up after optimization	-125.000000 125.000000 	0%	4%	98%	53%	-67%
perf_rem_pio2	-40.000000 110.000000 	-1	0.000901626	2766	25290	21.7104
perf_rem_pio2_opt	-40.000000 110.000000 	-1	0.000911561	1399	16570	67.693
speed up after optimization	-40.000000 110.000000 	0%	3%	98%	53%	-68%
perf_rem_pio2	-55.000000 150.000000 	-1	0.000937656	2766	25290	21.924
perf_rem_pio2_opt	-55.000000 150.000000 	-1	0.000906988	1399	16570	66.8234
speed up after optimization	-55.000000 150.000000 	0%	3%	98%	53%	-67%
perf_rem_pio2	0.000000 100.000000 	-1	0.000845733	2766	25290	21.3468
perf_rem_pio2_opt	0.000000 100.000000 	-1	0.000824203	1275	15338	66.2028
speed up after optimization	0.000000 100.000000 	0%	8%	117%	65%	-68%
perf_rem_pio2	0.000000 70.000000 	-1	0.000722337	2766	25290	21.7304
perf_rem_pio2_opt	0.000000 70.000000 	-1	0.000691982	1275	15338	65.7936
speed up after optimization	0.000000 70.000000 	0%	9%	117%	65%	-67%
perf_rem_pio2	260.000000 1260.000000 	-1	0.000557883	2766	25290	22.9452
perf_rem_pio2_opt	260.000000 1260.000000 	-1	0.000355406	1032	12690	64.8929
speed up after optimization	260.000000 1260.000000 	0%	57%	168%	99%	-65%
perf_rem_pio2	10.000000 45.000000 	-1	0.00048263	2766	25290	22.1927
perf_rem_pio2_opt	10.000000 45.000000 	-1	0.000352869	1024	12866	64.6705
speed up after optimization	10.000000 45.000000 	0%	37%	170%	97%	-66%
perf_rem_pio2	-55.000000 125.000000 	-1	0.00093676	2766	25290	20.488
perf_rem_pio2_opt	-55.000000 125.000000 	-1	0.000906818	1399	16570	66.9432
speed up after optimization	-55.000000 125.000000 	0%	3%	98%	53%	-69%
perf_rem_pio2	20.000000 80.000000 	-1	0.000840043	2766	25290	21.2331
perf_rem_pio2_opt	20.000000 80.000000 	-1	0.000385527	1024	12866	64.7946
speed up after optimization	20.000000 80.000000 	0%	118%	170%	97%	-67%
perf_rem_pio2	0.000000 50.000000 	-1	0.000510115	2766	25290	22.0555
perf_rem_pio2_opt	0.000000 50.000000 	-1	0.000545559	1275	15338	66.8099
speed up after optimization	0.000000 50.000000 	0%	-2147483648%	117%	65%	-67%
perf_rem_pio2	-0.200000 2.000000 	-1	0.000640061	2766	25290	21.681
perf_rem_pio2_opt	-0.200000 2.000000 	-1	0.000617342	1286	15402	67.0693
speed up after optimization	-0.200000 2.000000 	0%	9%	115%	64%	-68%
perf_rem_pio2	30.000000 130.000000 	-1	0.000660386	2766	25290	21.7613
perf_rem_pio2_opt	30.000000 130.000000 	-1	0.000367355	1024	12866	65.8225
speed up after optimization	30.000000 130.000000 	0%	80%	170%	97%	-67%
perf_rem_pio2	1.000000 200.000000 	-1	0.000697032	2766	25290	21.5481
perf_rem_pio2_opt	1.000000 200.000000 	-1	0.000389966	1088	13386	65.7797
speed up after optimization	1.000000 200.000000 	0%	79%	154%	89%	-67%
perf_sincosf	-2.000000 2.000000 	-1	0.00138985	585	12560	94.8538
perf_sincosf_opt	-2.000000 2.000000 	-1	0.00106278	576	12128	5.98688
speed up after optimization	-2.000000 2.000000 	0%	31%	2%	4%	1484%
perf_sincosf	-4.000000 4.000000 	-1	0.00136508	585	12560	95.7745
perf_sincosf_opt	-4.000000 4.000000 	-1	0.00103651	576	12128	5.97228
speed up after optimization	-4.000000 4.000000 	0%	32%	2%	4%	1504%
perf_sincosf	-8.000000 8.000000 	-1	0.00135536	585	12560	95.6649
perf_sincosf_opt	-8.000000 8.000000 	-1	0.000962413	576	12128	5.96249
speed up after optimization	-8.000000 8.000000 	0%	41%	2%	4%	1504%
perf_sincosf	-16.000000 16.000000 	-1	0.00135236	585	12560	95.9037
perf_sincosf_opt	-16.000000 16.000000 	-1	0.000945964	576	12128	7.1439
speed up after optimization	-16.000000 16.000000 	0%	43%	2%	4%	1242%
perf_sincosf	-125.000000 125.000000 	-1	0.00137979	585	12560	95.192
perf_sincosf_opt	-125.000000 125.000000 	-1	0.000957399	576	12128	5.97447
speed up after optimization	-125.000000 125.000000 	0%	44%	2%	4%	1493%
perf_sincosf	-40.000000 110.000000 	-1	0.00134741	585	12560	94.7931
perf_sincosf_opt	-40.000000 110.000000 	-1	0.000939808	576	12128	7.32071
speed up after optimization	-40.000000 110.000000 	0%	43%	2%	4%	1195%
perf_sincosf	-55.000000 150.000000 	-1	0.00152435	585	12560	96.4716
perf_sincosf_opt	-55.000000 150.000000 	-1	0.00103908	576	12128	6.66226
speed up after optimization	-55.000000 150.000000 	0%	47%	2%	4%	1348%
perf_sincosf	0.000000 100.000000 	-1	0.00134607	585	12560	96.0285
perf_sincosf_opt	0.000000 100.000000 	-1	0.000921528	412	10232	4.55606
speed up after optimization	0.000000 100.000000 	0%	46%	42%	23%	2008%
perf_sincosf	0.000000 70.000000 	-1	0.0014011	585	12560	94.7941
perf_sincosf_opt	0.000000 70.000000 	-1	0.0010007	412	10232	5.01849
speed up after optimization	0.000000 70.000000 	0%	40%	42%	23%	1789%
perf_sincosf	260.000000 1260.000000 	-1	0.00201248	585	12560	95.2913
perf_sincosf_opt	260.000000 1260.000000 	-1	0.000925706	385	9744	3.55037
speed up after optimization	260.000000 1260.000000 	0%	117%	52%	29%	2584%
perf_sincosf	10.000000 45.000000 	-1	0.00134906	585	12560	95.402
perf_sincosf_opt	10.000000 45.000000 	-1	0.000834461	295	8464	4.37648
speed up after optimization	10.000000 45.000000 	0%	62%	98%	48%	2080%
perf_sincosf	-55.000000 125.000000 	-1	0.00137631	585	12560	95.4668
perf_sincosf_opt	-55.000000 125.000000 	-1	0.000956557	576	12128	6.29193
speed up after optimization	-55.000000 125.000000 	0%	44%	2%	4%	1417%
perf_sincosf	20.000000 80.000000 	-1	0.00134778	585	12560	76.5954
perf_sincosf_opt	20.000000 80.000000 	-1	0.000818027	295	8464	3.57214
speed up after optimization	20.000000 80.000000 	0%	65%	98%	48%	2044%
perf_sincosf	0.000000 50.000000 	-1	0.00134696	585	12560	96.1284
perf_sincosf_opt	0.000000 50.000000 	-1	0.00092271	412	10232	5.27779
speed up after optimization	0.000000 50.000000 	0%	46%	42%	23%	1721%
perf_sincosf	-0.200000 2.000000 	-1	0.00153495	585	12560	96.8526
perf_sincosf_opt	-0.200000 2.000000 	-1	0.00107543	576	12128	6.0711
speed up after optimization	-0.200000 2.000000 	0%	43%	2%	4%	1495%
perf_sincosf	30.000000 130.000000 	-1	0.00142769	585	12560	95.6305
perf_sincosf_opt	30.000000 130.000000 	-1	0.0011187	482	10896	5.7531
speed up after optimization	30.000000 130.000000 	0%	28%	21%	15%	1562%
perf_sincosf	1.000000 200.000000 	-1	0.00183447	585	12560	95.9176
perf_sincosf_opt	1.000000 200.000000 	-1	0.00124234	482	10896	5.46782
speed up after optimization	1.000000 200.000000 	0%	48%	21%	15%	1654%
perf_float64_add	-2.000000 2.000000 	-1	0.0013742	1260	22208	41.9734
perf_float64_add_opt	-2.000000 2.000000 	-1	0.00141063	1134	21024	44.2405
speed up after optimization	-2.000000 2.000000 	0%	0%	11%	6%	1654%
perf_float64_add	-4.000000 4.000000 	-1	0.00166815	1260	22208	61.7872
perf_float64_add_opt	-4.000000 4.000000 	-1	0.00180239	1134	21024	44.5649
speed up after optimization	-4.000000 4.000000 	0%	0%	11%	6%	1654%
perf_float64_add	-8.000000 8.000000 	-1	0.00174376	1260	22208	41.8234
perf_float64_add_opt	-8.000000 8.000000 	-1	0.00190164	1134	21024	44.9718
speed up after optimization	-8.000000 8.000000 	0%	8%	11%	6%	-7%
perf_float64_add	-16.000000 16.000000 	-1	0.0017763	1260	22208	80.9339
